"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 06:02:30 GMT 2024","Fri Jul 12 06:02:31 GMT 2024","1232","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Fri Jul 12 06:02:42 GMT 2024","Fri Jul 12 06:02:43 GMT 2024","712","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Fri Jul 12 06:02:58 GMT 2024","Fri Jul 12 06:02:58 GMT 2024","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Fri Jul 12 06:02:26 GMT 2024","Fri Jul 12 06:02:29 GMT 2024","3033","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"passed","Fri Jul 12 06:02:53 GMT 2024","Fri Jul 12 06:02:58 GMT 2024","5127","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:02:32 GMT 2024","Fri Jul 12 06:02:33 GMT 2024","728","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Fri Jul 12 06:02:34 GMT 2024","Fri Jul 12 06:02:42 GMT 2024","7419","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Fri Jul 12 06:02:29 GMT 2024","Fri Jul 12 06:02:32 GMT 2024","3232","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Fri Jul 12 06:02:01 GMT 2024","Fri Jul 12 06:02:11 GMT 2024","9807","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 06:02:23 GMT 2024","Fri Jul 12 06:02:26 GMT 2024","2085","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Fri Jul 12 06:02:42 GMT 2024","Fri Jul 12 06:02:48 GMT 2024","6319","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Fri Jul 12 06:02:23 GMT 2024","Fri Jul 12 06:02:23 GMT 2024","57","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"failed","Fri Jul 12 06:02:31 GMT 2024","Fri Jul 12 06:02:32 GMT 2024","897","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"broken","Fri Jul 12 06:01:48 GMT 2024","Fri Jul 12 06:02:02 GMT 2024","13456","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Fri Jul 12 06:02:34 GMT 2024","Fri Jul 12 06:02:41 GMT 2024","6627","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Fri Jul 12 06:02:23 GMT 2024","Fri Jul 12 06:02:34 GMT 2024","11298","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Fri Jul 12 06:01:49 GMT 2024","Fri Jul 12 06:02:01 GMT 2024","12698","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Fri Jul 12 06:02:11 GMT 2024","Fri Jul 12 06:02:23 GMT 2024","11810","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:02:48 GMT 2024","Fri Jul 12 06:02:53 GMT 2024","5012","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 06:02:11 GMT 2024","Fri Jul 12 06:02:30 GMT 2024","19273","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Fri Jul 12 06:01:48 GMT 2024","Fri Jul 12 06:02:00 GMT 2024","11633","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Fri Jul 12 06:02:31 GMT 2024","Fri Jul 12 06:02:31 GMT 2024","12","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Fri Jul 12 06:02:02 GMT 2024","Fri Jul 12 06:02:22 GMT 2024","20265","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Fri Jul 12 06:02:33 GMT 2024","Fri Jul 12 06:02:34 GMT 2024","862","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Fri Jul 12 06:02:33 GMT 2024","Fri Jul 12 06:02:33 GMT 2024","260","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Fri Jul 12 06:02:26 GMT 2024","Fri Jul 12 06:02:26 GMT 2024","31","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
