"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 26 08:33:54 GMT 2025","Wed Mar 26 08:33:54 GMT 2025","587","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Wed Mar 26 08:33:15 GMT 2025","Wed Mar 26 08:33:15 GMT 2025","106","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"broken","Wed Mar 26 08:32:53 GMT 2025","Wed Mar 26 08:33:15 GMT 2025","21887","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Wed Mar 26 08:33:57 GMT 2025","Wed Mar 26 08:33:58 GMT 2025","838","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Wed Mar 26 08:34:22 GMT 2025","Wed Mar 26 08:34:22 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Wed Mar 26 08:34:46 GMT 2025","Wed Mar 26 08:34:51 GMT 2025","4678","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Wed Mar 26 08:34:00 GMT 2025","Wed Mar 26 08:34:01 GMT 2025","971","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Wed Mar 26 08:34:07 GMT 2025","Wed Mar 26 08:34:22 GMT 2025","14910","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Wed Mar 26 08:34:22 GMT 2025","Wed Mar 26 08:34:42 GMT 2025","19705","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Wed Mar 26 08:33:58 GMT 2025","Wed Mar 26 08:34:00 GMT 2025","1180","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"broken","Wed Mar 26 08:32:41 GMT 2025","Wed Mar 26 08:32:53 GMT 2025","11902","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Wed Mar 26 08:33:15 GMT 2025","Wed Mar 26 08:33:15 GMT 2025","28","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Wed Mar 26 08:33:31 GMT 2025","Wed Mar 26 08:33:32 GMT 2025","1078","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Wed Mar 26 08:33:15 GMT 2025","Wed Mar 26 08:33:22 GMT 2025","7063","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Wed Mar 26 08:33:33 GMT 2025","Wed Mar 26 08:33:40 GMT 2025","6957","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Wed Mar 26 08:33:55 GMT 2025","Wed Mar 26 08:33:57 GMT 2025","2298","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
"passed","Wed Mar 26 08:33:54 GMT 2025","Wed Mar 26 08:34:01 GMT 2025","6211","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Wed Mar 26 08:34:00 GMT 2025","Wed Mar 26 08:34:00 GMT 2025","1","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Wed Mar 26 08:33:58 GMT 2025","Wed Mar 26 08:33:58 GMT 2025","217","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Wed Mar 26 08:33:22 GMT 2025","Wed Mar 26 08:33:29 GMT 2025","6498","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Wed Mar 26 08:34:51 GMT 2025","Wed Mar 26 08:34:52 GMT 2025","505","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Wed Mar 26 08:33:29 GMT 2025","Wed Mar 26 08:33:31 GMT 2025","1442","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
