"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 23 19:18:10 GMT 2025","Sun Feb 23 19:18:10 GMT 2025","547","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"broken","Sun Feb 23 19:24:00 GMT 2025","Sun Feb 23 19:24:00 GMT 2025","0","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","","DemoWebContainersTest",""
"passed","Sun Feb 23 19:15:39 GMT 2025","Sun Feb 23 19:15:56 GMT 2025","17223","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"passed","Sun Feb 23 19:24:30 GMT 2025","Sun Feb 23 19:24:34 GMT 2025","3762","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:16:59 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"passed","Sun Feb 23 19:18:00 GMT 2025","Sun Feb 23 19:18:06 GMT 2025","5790","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Sun Feb 23 19:24:34 GMT 2025","Sun Feb 23 19:24:52 GMT 2025","17302","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Sun Feb 23 19:16:28 GMT 2025","Sun Feb 23 19:16:58 GMT 2025","30216","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Sun Feb 23 19:16:21 GMT 2025","Sun Feb 23 19:16:28 GMT 2025","6789","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Sun Feb 23 19:17:52 GMT 2025","Sun Feb 23 19:17:53 GMT 2025","705","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"broken","Sun Feb 23 19:18:10 GMT 2025","Sun Feb 23 19:18:34 GMT 2025","23847","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Sun Feb 23 19:15:57 GMT 2025","Sun Feb 23 19:16:12 GMT 2025","14401","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:16:59 GMT 2025","8","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:17:30 GMT 2025","30756","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"broken","Sun Feb 23 19:24:00 GMT 2025","Sun Feb 23 19:24:30 GMT 2025","30502","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:16:59 GMT 2025","19","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Sun Feb 23 19:24:52 GMT 2025","Sun Feb 23 19:24:52 GMT 2025","563","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Sun Feb 23 19:15:28 GMT 2025","Sun Feb 23 19:15:39 GMT 2025","10531","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Sun Feb 23 19:18:09 GMT 2025","Sun Feb 23 19:18:10 GMT 2025","980","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Sun Feb 23 19:18:06 GMT 2025","Sun Feb 23 19:18:08 GMT 2025","1460","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"failed","Sun Feb 23 19:18:06 GMT 2025","Sun Feb 23 19:18:06 GMT 2025","566","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Sun Feb 23 19:17:52 GMT 2025","Sun Feb 23 19:17:52 GMT 2025","1","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:16:59 GMT 2025","22","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Sun Feb 23 19:17:52 GMT 2025","Sun Feb 23 19:17:52 GMT 2025","3","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"broken","Sun Feb 23 19:24:52 GMT 2025","Sun Feb 23 19:24:52 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Sun Feb 23 19:17:53 GMT 2025","Sun Feb 23 19:18:00 GMT 2025","6610","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Sun Feb 23 19:16:12 GMT 2025","Sun Feb 23 19:16:21 GMT 2025","9377","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Sun Feb 23 19:17:30 GMT 2025","Sun Feb 23 19:17:52 GMT 2025","22683","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:16:59 GMT 2025","0","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","","StorageExample",""
"passed","Sun Feb 23 19:18:08 GMT 2025","Sun Feb 23 19:18:09 GMT 2025","1045","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Sun Feb 23 19:15:56 GMT 2025","Sun Feb 23 19:15:57 GMT 2025","771","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Sun Feb 23 19:16:59 GMT 2025","Sun Feb 23 19:16:59 GMT 2025","0","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","TestTemplateGeneratorFromXrayCsv",""
