"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 21:09:18 GMT 2025","Wed Feb 19 21:09:48 GMT 2025","30037","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"broken","Wed Feb 19 21:09:18 GMT 2025","Wed Feb 19 21:09:18 GMT 2025","0","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","","LocaleExample",""
"broken","Wed Feb 19 21:08:06 GMT 2025","Wed Feb 19 21:08:06 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","DemoQALoginPageMultipleTests",""
"broken","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","1","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","","MonkeyTests",""
"broken","Wed Feb 19 21:08:46 GMT 2025","Wed Feb 19 21:08:47 GMT 2025","1511","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
"passed","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","8","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","0","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","DemoQAStudentRegistrationFormTest",""
"broken","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","0","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","","GeolocationExample",""
"broken","Wed Feb 19 21:09:48 GMT 2025","Wed Feb 19 21:10:18 GMT 2025","30465","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Wed Feb 19 21:08:37 GMT 2025","Wed Feb 19 21:08:37 GMT 2025","0","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","TestTemplateGeneratorFromXrayCsv",""
"broken","Wed Feb 19 21:11:19 GMT 2025","Wed Feb 19 21:11:49 GMT 2025","30084","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Wed Feb 19 21:08:38 GMT 2025","Wed Feb 19 21:09:08 GMT 2025","30659","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"broken","Wed Feb 19 21:08:38 GMT 2025","Wed Feb 19 21:08:38 GMT 2025","6","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"broken","Wed Feb 19 21:09:39 GMT 2025","Wed Feb 19 21:09:39 GMT 2025","6","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
