"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 06:42:16 GMT 2024","Fri Jul 12 06:42:22 GMT 2024","5553","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 06:41:20 GMT 2024","Fri Jul 12 06:41:30 GMT 2024","10075","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Fri Jul 12 06:41:42 GMT 2024","Fri Jul 12 06:41:57 GMT 2024","14967","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Fri Jul 12 06:41:31 GMT 2024","Fri Jul 12 06:41:45 GMT 2024","13834","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 06:42:01 GMT 2024","Fri Jul 12 06:42:01 GMT 2024","262","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Fri Jul 12 06:41:39 GMT 2024","Fri Jul 12 06:41:55 GMT 2024","16461","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Fri Jul 12 06:42:10 GMT 2024","Fri Jul 12 06:42:16 GMT 2024","6220","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Fri Jul 12 06:41:20 GMT 2024","Fri Jul 12 06:41:38 GMT 2024","18176","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Fri Jul 12 06:41:20 GMT 2024","Fri Jul 12 06:41:31 GMT 2024","11084","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Fri Jul 12 06:41:58 GMT 2024","Fri Jul 12 06:42:00 GMT 2024","1506","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Fri Jul 12 06:41:53 GMT 2024","Fri Jul 12 06:41:55 GMT 2024","1631","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Fri Jul 12 06:42:04 GMT 2024","Fri Jul 12 06:42:10 GMT 2024","6377","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Fri Jul 12 06:42:22 GMT 2024","Fri Jul 12 06:42:27 GMT 2024","4937","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:41:58 GMT 2024","Fri Jul 12 06:41:59 GMT 2024","1011","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Fri Jul 12 06:41:45 GMT 2024","Fri Jul 12 06:41:53 GMT 2024","8559","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:41:55 GMT 2024","Fri Jul 12 06:42:04 GMT 2024","8417","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Fri Jul 12 06:41:55 GMT 2024","Fri Jul 12 06:41:55 GMT 2024","256","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Fri Jul 12 06:42:10 GMT 2024","Fri Jul 12 06:42:11 GMT 2024","693","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Fri Jul 12 06:42:01 GMT 2024","Fri Jul 12 06:42:02 GMT 2024","831","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"broken","Fri Jul 12 06:42:27 GMT 2024","Fri Jul 12 06:42:27 GMT 2024","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Fri Jul 12 06:42:02 GMT 2024","Fri Jul 12 06:42:08 GMT 2024","6076","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Fri Jul 12 06:42:00 GMT 2024","Fri Jul 12 06:42:01 GMT 2024","1677","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Fri Jul 12 06:41:55 GMT 2024","Fri Jul 12 06:41:58 GMT 2024","3194","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"failed","Fri Jul 12 06:41:59 GMT 2024","Fri Jul 12 06:42:00 GMT 2024","1062","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Fri Jul 12 06:41:59 GMT 2024","Fri Jul 12 06:41:59 GMT 2024","3","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Fri Jul 12 06:41:55 GMT 2024","Fri Jul 12 06:41:55 GMT 2024","13","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Fri Jul 12 06:42:00 GMT 2024","Fri Jul 12 06:42:01 GMT 2024","810","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
