"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 06:01:06 GMT 2024","Fri Jul 12 06:01:11 GMT 2024","4577","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 06:01:11 GMT 2024","Fri Jul 12 06:01:15 GMT 2024","4658","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Fri Jul 12 06:00:05 GMT 2024","Fri Jul 12 06:00:15 GMT 2024","9870","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Fri Jul 12 06:00:45 GMT 2024","Fri Jul 12 06:00:46 GMT 2024","859","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Fri Jul 12 06:00:25 GMT 2024","Fri Jul 12 06:00:51 GMT 2024","25532","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Fri Jul 12 06:00:35 GMT 2024","Fri Jul 12 06:00:38 GMT 2024","2224","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Fri Jul 12 06:00:42 GMT 2024","Fri Jul 12 06:00:43 GMT 2024","1428","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Fri Jul 12 06:00:42 GMT 2024","Fri Jul 12 06:00:44 GMT 2024","2310","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"failed","Fri Jul 12 06:00:43 GMT 2024","Fri Jul 12 06:00:44 GMT 2024","830","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Fri Jul 12 06:00:38 GMT 2024","Fri Jul 12 06:00:38 GMT 2024","17","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Fri Jul 12 06:00:16 GMT 2024","Fri Jul 12 06:00:26 GMT 2024","9813","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 06:00:51 GMT 2024","Fri Jul 12 06:00:51 GMT 2024","35","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Fri Jul 12 06:00:05 GMT 2024","Fri Jul 12 06:00:16 GMT 2024","10698","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Fri Jul 12 06:00:55 GMT 2024","Fri Jul 12 06:01:01 GMT 2024","5514","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Fri Jul 12 06:00:44 GMT 2024","Fri Jul 12 06:00:45 GMT 2024","929","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Fri Jul 12 06:00:44 GMT 2024","Fri Jul 12 06:00:46 GMT 2024","1859","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Fri Jul 12 06:00:43 GMT 2024","Fri Jul 12 06:00:43 GMT 2024","8","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Fri Jul 12 06:00:25 GMT 2024","Fri Jul 12 06:00:41 GMT 2024","16707","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Fri Jul 12 06:01:15 GMT 2024","Fri Jul 12 06:01:15 GMT 2024","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Fri Jul 12 06:01:01 GMT 2024","Fri Jul 12 06:01:01 GMT 2024","563","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Fri Jul 12 06:00:46 GMT 2024","Fri Jul 12 06:00:55 GMT 2024","9536","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Fri Jul 12 06:00:26 GMT 2024","Fri Jul 12 06:00:35 GMT 2024","9207","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Fri Jul 12 06:00:05 GMT 2024","Fri Jul 12 06:00:25 GMT 2024","20066","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Fri Jul 12 06:00:38 GMT 2024","Fri Jul 12 06:00:42 GMT 2024","3885","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"passed","Fri Jul 12 06:00:46 GMT 2024","Fri Jul 12 06:00:53 GMT 2024","7210","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Fri Jul 12 06:01:01 GMT 2024","Fri Jul 12 06:01:06 GMT 2024","5037","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
