"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:57 GMT 2025","366","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Tue Feb 18 14:04:11 GMT 2025","Tue Feb 18 14:04:14 GMT 2025","3611","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Tue Feb 18 14:04:59 GMT 2025","Tue Feb 18 14:04:59 GMT 2025","10","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:59 GMT 2025","1375","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Tue Feb 18 14:03:12 GMT 2025","Tue Feb 18 14:03:20 GMT 2025","7381","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Tue Feb 18 14:04:56 GMT 2025","Tue Feb 18 14:04:56 GMT 2025","0","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","AssertJWithAllureStepExample",""
"passed","Tue Feb 18 14:03:11 GMT 2025","Tue Feb 18 14:03:12 GMT 2025","731","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:57 GMT 2025","0","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","","GeolocationExample",""
"passed","Tue Feb 18 14:04:59 GMT 2025","Tue Feb 18 14:04:59 GMT 2025","2","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"broken","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:57 GMT 2025","0","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","AllureKnownBugExampleTest",""
"broken","Tue Feb 18 14:04:56 GMT 2025","Tue Feb 18 14:04:56 GMT 2025","27","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"passed","Tue Feb 18 14:06:15 GMT 2025","Tue Feb 18 14:06:16 GMT 2025","576","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Tue Feb 18 14:06:16 GMT 2025","Tue Feb 18 14:06:16 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Tue Feb 18 14:04:15 GMT 2025","Tue Feb 18 14:04:15 GMT 2025","170","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Tue Feb 18 14:04:46 GMT 2025","Tue Feb 18 14:05:14 GMT 2025","28015","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"broken","Tue Feb 18 14:05:48 GMT 2025","Tue Feb 18 14:06:15 GMT 2025","26670","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Tue Feb 18 14:05:14 GMT 2025","Tue Feb 18 14:05:45 GMT 2025","30524","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:57 GMT 2025","0","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","","LocaleExample",""
"passed","Tue Feb 18 14:04:23 GMT 2025","Tue Feb 18 14:04:23 GMT 2025","23","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
"passed","Tue Feb 18 14:04:23 GMT 2025","Tue Feb 18 14:04:24 GMT 2025","587","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"broken","Tue Feb 18 14:04:15 GMT 2025","Tue Feb 18 14:04:46 GMT 2025","30879","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Tue Feb 18 14:02:35 GMT 2025","Tue Feb 18 14:02:45 GMT 2025","9898","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"broken","Tue Feb 18 14:03:41 GMT 2025","Tue Feb 18 14:04:11 GMT 2025","30215","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Tue Feb 18 14:04:56 GMT 2025","Tue Feb 18 14:04:56 GMT 2025","5","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Tue Feb 18 14:05:45 GMT 2025","Tue Feb 18 14:05:48 GMT 2025","3490","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:57 GMT 2025","13","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"broken","Tue Feb 18 14:02:45 GMT 2025","Tue Feb 18 14:03:11 GMT 2025","25909","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Tue Feb 18 14:04:56 GMT 2025","Tue Feb 18 14:04:56 GMT 2025","6","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Tue Feb 18 14:04:14 GMT 2025","Tue Feb 18 14:04:15 GMT 2025","22","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"broken","Tue Feb 18 14:04:57 GMT 2025","Tue Feb 18 14:04:57 GMT 2025","19","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Tue Feb 18 14:04:15 GMT 2025","Tue Feb 18 14:04:15 GMT 2025","491","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Tue Feb 18 14:04:24 GMT 2025","Tue Feb 18 14:04:56 GMT 2025","32570","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Tue Feb 18 14:03:20 GMT 2025","Tue Feb 18 14:03:41 GMT 2025","20785","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
