"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","0","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","","LocaleExample",""
"broken","Sun Feb 23 17:44:08 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","7","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"failed","Sun Feb 23 17:44:22 GMT 2025","Sun Feb 23 17:44:22 GMT 2025","255","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Sun Feb 23 17:44:50 GMT 2025","Sun Feb 23 17:44:54 GMT 2025","4491","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Sun Feb 23 17:44:08 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","15","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","4","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Sun Feb 23 17:44:43 GMT 2025","Sun Feb 23 17:44:50 GMT 2025","6580","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Sun Feb 23 17:44:07 GMT 2025","Sun Feb 23 17:44:07 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","DemoQALoginPageMultipleTests",""
"broken","Sun Feb 23 17:44:09 GMT 2025","Sun Feb 23 17:44:09 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"passed","Sun Feb 23 17:43:28 GMT 2025","Sun Feb 23 17:43:37 GMT 2025","8727","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"broken","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","0","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","AllureKnownBugExampleTest",""
"passed","Sun Feb 23 17:44:23 GMT 2025","Sun Feb 23 17:44:23 GMT 2025","3","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"broken","Sun Feb 23 17:44:07 GMT 2025","Sun Feb 23 17:44:08 GMT 2025","521","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
