"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 20 07:20:40 GMT 2025","Thu Feb 20 07:20:40 GMT 2025","4","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"broken","Thu Feb 20 07:19:39 GMT 2025","Thu Feb 20 07:20:09 GMT 2025","30717","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Thu Feb 20 07:20:40 GMT 2025","Thu Feb 20 07:20:40 GMT 2025","669","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"broken","Thu Feb 20 07:20:40 GMT 2025","Thu Feb 20 07:20:40 GMT 2025","0","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","","GeolocationExample",""
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:46 GMT 2025","30030","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","10","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","7","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Thu Feb 20 07:22:17 GMT 2025","Thu Feb 20 07:22:17 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","4","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"broken","Thu Feb 20 07:20:46 GMT 2025","Thu Feb 20 07:20:46 GMT 2025","0","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","AllureKnownBugExampleTest",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","33","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"broken","Thu Feb 20 07:18:37 GMT 2025","Thu Feb 20 07:19:07 GMT 2025","30110","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Thu Feb 20 07:20:39 GMT 2025","Thu Feb 20 07:20:39 GMT 2025","0","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","","MonkeyTests",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","0","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","","StorageExample",""
"broken","Thu Feb 20 07:19:07 GMT 2025","Thu Feb 20 07:19:07 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","DemoQALoginPageMultipleTests",""
"broken","Thu Feb 20 07:19:38 GMT 2025","Thu Feb 20 07:19:38 GMT 2025","0","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","TestTemplateGeneratorFromXrayCsv",""
"broken","Thu Feb 20 07:22:17 GMT 2025","Thu Feb 20 07:22:47 GMT 2025","30068","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Thu Feb 20 07:19:07 GMT 2025","Thu Feb 20 07:19:37 GMT 2025","30128","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Thu Feb 20 07:21:47 GMT 2025","Thu Feb 20 07:22:17 GMT 2025","30103","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Thu Feb 20 07:20:16 GMT 2025","Thu Feb 20 07:20:16 GMT 2025","0","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","AssertJWithAllureStepExample",""
"passed","Thu Feb 20 07:20:40 GMT 2025","Thu Feb 20 07:20:40 GMT 2025","1","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Thu Feb 20 07:19:44 GMT 2025","Thu Feb 20 07:19:46 GMT 2025","1719","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
