"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 11:10:03 GMT 2024","Wed May 29 11:10:04 GMT 2024","149","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Wed May 29 11:10:04 GMT 2024","Wed May 29 11:10:04 GMT 2024","11","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","249","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Wed May 29 11:10:50 GMT 2024","Wed May 29 11:10:56 GMT 2024","5922","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Wed May 29 11:10:06 GMT 2024","Wed May 29 11:10:19 GMT 2024","13908","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Wed May 29 11:10:05 GMT 2024","Wed May 29 11:10:18 GMT 2024","12860","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Wed May 29 11:10:20 GMT 2024","Wed May 29 11:10:22 GMT 2024","1443","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Wed May 29 11:10:04 GMT 2024","Wed May 29 11:10:12 GMT 2024","8101","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"passed","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:39 GMT 2024","15339","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Wed May 29 11:10:39 GMT 2024","Wed May 29 11:10:40 GMT 2024","564","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Wed May 29 11:10:56 GMT 2024","Wed May 29 11:10:56 GMT 2024","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Wed May 29 11:10:03 GMT 2024","Wed May 29 11:10:05 GMT 2024","2658","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"passed","Wed May 29 11:10:12 GMT 2024","Wed May 29 11:10:15 GMT 2024","3587","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Wed May 29 11:10:28 GMT 2024","Wed May 29 11:10:35 GMT 2024","6525","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","359","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Wed May 29 11:10:02 GMT 2024","Wed May 29 11:10:03 GMT 2024","1549","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","1","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","DemoQALoginPageMultipleTests",""
"passed","Wed May 29 11:10:45 GMT 2024","Wed May 29 11:10:50 GMT 2024","5151","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Wed May 29 11:10:22 GMT 2024","Wed May 29 11:10:23 GMT 2024","850","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"broken","Wed May 29 11:10:23 GMT 2024","Wed May 29 11:10:24 GMT 2024","817","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","0","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","","GeolocationExample",""
"failed","Wed May 29 11:10:20 GMT 2024","Wed May 29 11:10:20 GMT 2024","684","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Wed May 29 11:10:18 GMT 2024","Wed May 29 11:10:28 GMT 2024","10537","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Wed May 29 11:10:39 GMT 2024","Wed May 29 11:10:45 GMT 2024","5715","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","11","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Wed May 29 11:10:23 GMT 2024","Wed May 29 11:10:23 GMT 2024","0","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","","StorageExample",""
"passed","Wed May 29 11:10:15 GMT 2024","Wed May 29 11:10:23 GMT 2024","7233","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"broken","Wed May 29 11:10:24 GMT 2024","Wed May 29 11:10:24 GMT 2024","19","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Wed May 29 11:10:03 GMT 2024","Wed May 29 11:10:05 GMT 2024","1789","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
