"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 05:39:25 GMT 2024","Fri Jul 12 05:39:36 GMT 2024","11140","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Fri Jul 12 05:39:14 GMT 2024","Fri Jul 12 05:39:25 GMT 2024","11085","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Fri Jul 12 05:39:53 GMT 2024","Fri Jul 12 05:39:57 GMT 2024","3600","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Fri Jul 12 05:39:36 GMT 2024","Fri Jul 12 05:39:55 GMT 2024","18673","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Fri Jul 12 05:40:00 GMT 2024","Fri Jul 12 05:40:08 GMT 2024","7605","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Fri Jul 12 05:39:56 GMT 2024","Fri Jul 12 05:39:57 GMT 2024","183","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Fri Jul 12 05:39:51 GMT 2024","Fri Jul 12 05:39:53 GMT 2024","1809","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Fri Jul 12 05:39:57 GMT 2024","Fri Jul 12 05:39:58 GMT 2024","780","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Fri Jul 12 05:39:32 GMT 2024","Fri Jul 12 05:40:00 GMT 2024","27541","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Fri Jul 12 05:39:48 GMT 2024","Fri Jul 12 05:39:51 GMT 2024","3103","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
