"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","0","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","","LocaleExample",""
"broken","Thu Feb 20 15:07:14 GMT 2025","Thu Feb 20 15:07:44 GMT 2025","30108","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","0","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","DemoQAStudentRegistrationFormTest",""
"passed","Thu Feb 20 15:07:44 GMT 2025","Thu Feb 20 15:07:45 GMT 2025","654","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"broken","Thu Feb 20 15:05:42 GMT 2025","Thu Feb 20 15:06:12 GMT 2025","30108","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Thu Feb 20 15:09:58 GMT 2025","Thu Feb 20 15:09:58 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"broken","Thu Feb 20 15:06:12 GMT 2025","Thu Feb 20 15:06:12 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","DemoQALoginPageMultipleTests",""
"passed","Thu Feb 20 15:07:44 GMT 2025","Thu Feb 20 15:07:44 GMT 2025","5","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"broken","Thu Feb 20 15:07:45 GMT 2025","Thu Feb 20 15:07:45 GMT 2025","8","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"broken","Thu Feb 20 15:07:57 GMT 2025","Thu Feb 20 15:08:28 GMT 2025","30458","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","5","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","0","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","TestTemplateGeneratorFromXrayCsv",""
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","12","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:57 GMT 2025","30043","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"broken","Thu Feb 20 15:09:28 GMT 2025","Thu Feb 20 15:09:58 GMT 2025","30080","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","9","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Thu Feb 20 15:07:57 GMT 2025","Thu Feb 20 15:07:57 GMT 2025","3","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","AllureKnownBugExampleTest",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","0","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","","StorageExample",""
"broken","Thu Feb 20 15:07:44 GMT 2025","Thu Feb 20 15:07:44 GMT 2025","0","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","","MonkeyTests",""
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","16","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","0","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Thu Feb 20 15:06:57 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","30027","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"broken","Thu Feb 20 15:08:28 GMT 2025","Thu Feb 20 15:08:58 GMT 2025","30105","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","32","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"broken","Thu Feb 20 15:06:44 GMT 2025","Thu Feb 20 15:07:14 GMT 2025","30655","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"broken","Thu Feb 20 15:07:45 GMT 2025","Thu Feb 20 15:07:45 GMT 2025","3","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Thu Feb 20 15:06:55 GMT 2025","Thu Feb 20 15:06:57 GMT 2025","1709","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
"broken","Thu Feb 20 15:07:45 GMT 2025","Thu Feb 20 15:07:45 GMT 2025","0","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","","GeolocationExample",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","5","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","7","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Thu Feb 20 15:07:44 GMT 2025","Thu Feb 20 15:07:44 GMT 2025","5","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"broken","Thu Feb 20 15:09:58 GMT 2025","Thu Feb 20 15:09:58 GMT 2025","1","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","","DemoQABooksAPITests",""
"broken","Thu Feb 20 15:09:28 GMT 2025","Thu Feb 20 15:09:28 GMT 2025","0","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","DemoQALoginPageParametrizedTests",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","6","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","5","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","4","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"broken","Thu Feb 20 15:07:27 GMT 2025","Thu Feb 20 15:07:27 GMT 2025","0","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","AssertJWithAllureStepExample",""
"broken","Thu Feb 20 15:08:58 GMT 2025","Thu Feb 20 15:09:28 GMT 2025","30104","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"broken","Thu Feb 20 15:05:10 GMT 2025","Thu Feb 20 15:05:42 GMT 2025","31754","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"broken","Thu Feb 20 15:06:43 GMT 2025","Thu Feb 20 15:06:43 GMT 2025","14","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"broken","Thu Feb 20 15:06:12 GMT 2025","Thu Feb 20 15:06:42 GMT 2025","30134","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
