"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 08:25:30 GMT 2025","Mon Feb 24 08:25:30 GMT 2025","2","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Mon Feb 24 08:24:22 GMT 2025","Mon Feb 24 08:24:31 GMT 2025","8929","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Mon Feb 24 08:26:00 GMT 2025","Mon Feb 24 08:26:00 GMT 2025","506","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Mon Feb 24 08:25:18 GMT 2025","Mon Feb 24 08:25:18 GMT 2025","680","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Mon Feb 24 08:24:59 GMT 2025","Mon Feb 24 08:24:59 GMT 2025","24","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Mon Feb 24 08:25:41 GMT 2025","Mon Feb 24 08:25:42 GMT 2025","1136","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Mon Feb 24 08:25:31 GMT 2025","Mon Feb 24 08:25:38 GMT 2025","7402","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"failed","Mon Feb 24 08:25:43 GMT 2025","Mon Feb 24 08:25:44 GMT 2025","558","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Mon Feb 24 08:24:21 GMT 2025","Mon Feb 24 08:24:22 GMT 2025","816","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Mon Feb 24 08:25:16 GMT 2025","Mon Feb 24 08:25:30 GMT 2025","14085","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Mon Feb 24 08:25:56 GMT 2025","Mon Feb 24 08:26:00 GMT 2025","4069","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Mon Feb 24 08:24:45 GMT 2025","Mon Feb 24 08:24:54 GMT 2025","8704","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Mon Feb 24 08:24:54 GMT 2025","Mon Feb 24 08:24:59 GMT 2025","5006","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Mon Feb 24 08:25:38 GMT 2025","Mon Feb 24 08:25:46 GMT 2025","7742","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Mon Feb 24 08:25:39 GMT 2025","Mon Feb 24 08:25:41 GMT 2025","1861","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"broken","Mon Feb 24 08:26:00 GMT 2025","Mon Feb 24 08:26:00 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"passed","Mon Feb 24 08:24:17 GMT 2025","Mon Feb 24 08:24:21 GMT 2025","3719","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"broken","Mon Feb 24 08:25:18 GMT 2025","Mon Feb 24 08:25:39 GMT 2025","20853","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"passed","Mon Feb 24 08:24:59 GMT 2025","Mon Feb 24 08:25:00 GMT 2025","484","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Mon Feb 24 08:24:10 GMT 2025","Mon Feb 24 08:24:17 GMT 2025","6806","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
