"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 08:34:34 GMT 2025","Mon Feb 24 08:34:39 GMT 2025","5164","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Mon Feb 24 08:33:32 GMT 2025","Mon Feb 24 08:33:32 GMT 2025","170","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","yourFirst_test","yourFirst_test",""
"passed","Mon Feb 24 08:33:31 GMT 2025","Mon Feb 24 08:33:32 GMT 2025","487","","com.capgemini.frameworkExamples.StorageExample","","com.capgemini.frameworkExamples.StorageExample","authenticate_test","authenticate_test",""
"passed","Mon Feb 24 08:33:03 GMT 2025","Mon Feb 24 08:33:04 GMT 2025","947","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Mon Feb 24 08:33:49 GMT 2025","Mon Feb 24 08:34:19 GMT 2025","30100","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
"passed","Mon Feb 24 08:34:19 GMT 2025","Mon Feb 24 08:34:20 GMT 2025","905","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Mon Feb 24 08:33:51 GMT 2025","Mon Feb 24 08:33:52 GMT 2025","798","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_APItest","assertJWithAllureStep_APItest","AssertJ in API tests"
"passed","Mon Feb 24 08:33:20 GMT 2025","Mon Feb 24 08:33:25 GMT 2025","4955","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Mon Feb 24 08:34:05 GMT 2025","Mon Feb 24 08:34:15 GMT 2025","9716","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationNewYork_test","geolocationNewYork_test","Geolocation"
"passed","Mon Feb 24 08:33:52 GMT 2025","Mon Feb 24 08:33:59 GMT 2025","7357","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","","com.capgemini.frameworkExamples.AssertJWithAllureStepExample","assertJWithAllureStep_GUItest","assertJWithAllureStep_GUItest","AssertJ in API tests"
"failed","Mon Feb 24 08:34:04 GMT 2025","Mon Feb 24 08:34:05 GMT 2025","770","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","","com.capgemini.frameworkExamples.AllureKnownBugExampleTest","allureKnownBug","allureKnownBug","Please check allure report -> categories. There should be known bug category and this test inside"
"passed","Mon Feb 24 08:33:05 GMT 2025","Mon Feb 24 08:33:14 GMT 2025","9148","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","","com.capgemini.demoQA.DemoQAStudentRegistrationFormTest","createNewStudent_test","createNewStudent_test",""
"passed","Mon Feb 24 08:33:59 GMT 2025","Mon Feb 24 08:34:01 GMT 2025","2145","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeEnglish_test","localeEnglish_test",""
"passed","Mon Feb 24 08:34:15 GMT 2025","Mon Feb 24 08:34:23 GMT 2025","8618","","com.capgemini.frameworkExamples.GeolocationExample","","com.capgemini.frameworkExamples.GeolocationExample","geolocationLosAngeles_test","geolocationLosAngeles_test","Geolocation"
"passed","Mon Feb 24 08:34:19 GMT 2025","Mon Feb 24 08:34:19 GMT 2025","4","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","","com.capgemini.frameworkExamples.HoconEnvironmentConfigExample","hoconEnvironmentConfig_test","hoconEnvironmentConfig_test","Environment variables are stored in modern way -> see https://github.com/lightbend/config"
"passed","Mon Feb 24 08:33:49 GMT 2025","Mon Feb 24 08:33:51 GMT 2025","2129","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
"passed","Mon Feb 24 08:34:19 GMT 2025","Mon Feb 24 08:34:19 GMT 2025","5","","com.capgemini.frameworkExamples.PasswordEncodingExample","","com.capgemini.frameworkExamples.PasswordEncodingExample","passwordEncoding_test","passwordEncoding_test","Password is Encoded only in case ENV2"
"passed","Mon Feb 24 08:33:14 GMT 2025","Mon Feb 24 08:33:20 GMT 2025","6248","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Mon Feb 24 08:33:31 GMT 2025","Mon Feb 24 08:33:31 GMT 2025","16","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","","com.capgemini.testTemplateGeneratorFromXrayCsv.TestTemplateGeneratorFromXrayCsv","generateTemplateFromXrayCSV_test","generateTemplateFromXrayCSV_test",""
"passed","Mon Feb 24 08:34:29 GMT 2025","Mon Feb 24 08:34:34 GMT 2025","5134","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Mon Feb 24 08:34:39 GMT 2025","Mon Feb 24 08:34:40 GMT 2025","686","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"broken","Mon Feb 24 08:34:40 GMT 2025","Mon Feb 24 08:34:40 GMT 2025","0","","suites.SuiteReview","","suites.SuiteReview","","SuiteReview",""
"broken","Mon Feb 24 08:33:32 GMT 2025","Mon Feb 24 08:33:48 GMT 2025","16457","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_fill_form_test","demoQALoginPageMonkeyTest_fill_form_test",""
"passed","Mon Feb 24 08:33:25 GMT 2025","Mon Feb 24 08:33:31 GMT 2025","5725","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Mon Feb 24 08:34:03 GMT 2025","Mon Feb 24 08:34:04 GMT 2025","1396","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localeGermany_test","localeGermany_test",""
"passed","Mon Feb 24 08:34:01 GMT 2025","Mon Feb 24 08:34:03 GMT 2025","1327","","com.capgemini.frameworkExamples.LocaleExample","","com.capgemini.frameworkExamples.LocaleExample","localePolish_test","localePolish_test",""
"passed","Mon Feb 24 08:32:59 GMT 2025","Mon Feb 24 08:33:03 GMT 2025","4657","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"passed","Mon Feb 24 08:32:52 GMT 2025","Mon Feb 24 08:32:58 GMT 2025","6785","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test","Test case description"
"passed","Mon Feb 24 08:34:23 GMT 2025","Mon Feb 24 08:34:29 GMT 2025","5358","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
